Date,Close,High,Low,Open,Volume,Ma_20,Ma_50,Signal,Trade,Holding,Return_1d
2023-07-19,56.33028030395508,56.895587012446526,56.12873839072027,56.65840519520401,11340000,54.09553909301758,51.90164154052734,1,0,1,-0.0026329178764262773
2023-07-20,55.13821792602539,56.2073811684732,54.98460219431875,55.94684948756018,8937600,54.212524795532225,52.055701446533206,1,0,1,-0.021162017506346276
2023-07-21,55.04359817504883,55.73548415566064,54.98215187126994,55.540085359689954,2669600,54.3030611038208,52.214764709472654,1,0,1,-0.0017160465922838597
2023-07-24,55.10626983642578,55.387694933487786,54.90595430337928,55.29921211368763,4907200,54.42765159606934,52.36482368469238,1,0,1,0.0011385822049214678
2023-07-25,55.73302459716797,55.923506628282304,55.24636719765117,55.24759732378241,4749600,54.604929733276364,52.53144233703613,1,0,1,0.01137356534206746
2023-07-26,55.091529846191406,55.32256855581741,54.6773823455976,55.17878255022766,2720000,54.697371292114255,52.68712066650391,1,0,1,-0.011510137043758473
2023-07-27,54.83836364746094,55.9788067713607,54.59134833305245,55.79692438184794,2869600,54.77028350830078,52.829759979248045,1,0,1,-0.004595374269643182
2023-07-28,55.61750411987305,55.75882985785932,55.2795494745046,55.37909217910964,3348000,54.876401329040526,52.98862014770508,1,0,1,0.01420794532493641
2023-07-31,55.89278411865234,55.9431705356114,55.56466297092268,55.69738533115819,3742400,54.95413112640381,53.13902244567871,1,0,1,0.0049495208951839675
2023-08-01,55.92227554321289,56.02427850035819,55.49952470361685,55.65560070422568,2151200,55.03794364929199,53.2710205078125,1,0,1,0.0005276427901310665
2023-08-02,54.434043884277344,55.39260458206724,54.191945332986485,55.39260458206724,5732000,55.0641809463501,53.37504524230957,1,0,1,-0.026612501806825506
2023-08-03,54.2189826965332,54.515154291835486,53.943704491936735,54.05676357580275,4239200,55.09011096954346,53.4722412109375,1,0,1,-0.003950858183554118
2023-08-04,53.51112747192383,54.40087250527896,53.43124802669543,54.13788052362741,9602400,55.08980388641358,53.57032325744629,1,0,1,-0.013055487015890432
2023-08-07,53.6008415222168,53.87611977000648,53.16334412824326,53.7188173783574,3883200,55.08322925567627,53.67621185302735,1,0,1,0.001676549430584151
2023-08-08,53.101898193359375,53.28500698441995,52.56117145269244,53.15597124246456,3756800,55.04156894683838,53.73771614074707,1,0,1,-0.009308498051296743
2023-08-09,52.35838317871094,53.19528136398257,52.15929779548459,53.19528136398257,6036800,54.9345287322998,53.757797470092775,1,0,1,-0.014001665476083058
2023-08-10,52.40754699707031,53.24444524278702,52.147011553504576,52.81800780147303,6748000,54.789330863952635,53.77348777770996,1,0,1,0.0009389865647984053
2023-08-11,52.06344985961914,52.368224861385215,51.8877143396197,52.00815043919164,5035200,54.63682098388672,53.791719665527346,1,0,1,-0.006565793614999871
2023-08-14,52.83152770996094,52.84013109200763,51.84716053943872,51.98725615249638,4504000,54.486031723022464,53.81476066589355,1,0,1,0.014752726767296442
2023-08-15,52.30923843383789,52.843822034731325,52.20723921821924,52.69880965575162,4636800,54.27754440307617,53.82019012451172,1,0,1,-0.009885939301061963
2023-08-16,51.81398391723633,52.46285677668759,51.79555077499894,52.206011660486574,4025600,54.05172958374023,53.82128517150879,1,0,1,-0.009467821200034754
2023-08-17,51.247440338134766,52.07450507152791,51.1515842676095,51.98356575472769,3893600,53.857190704345705,53.80933151245117,1,0,1,-0.010934182941935489
2023-08-18,51.34698486328125,51.53869701115289,50.67230196751726,50.69811211270393,5096000,53.672360038757326,53.8148046875,0,-1,0,0.0019424292118723763
2023-08-21,52.2305793762207,52.34486858154668,51.54238014190552,51.63823620933764,4789600,53.52857551574707,53.82766738891601,0,0,0,0.017208303764907562
2023-08-22,52.250247955322266,52.794661268678325,52.123668728395934,52.74919160712,3359200,53.35443668365478,53.836628952026366,0,0,0,0.00037657210271180297
2023-08-23,53.198974609375,53.369793357747085,52.33012310575539,52.34855624401365,5698400,53.25980892181396,53.84294471740723,0,0,0,0.0181573617576698
2023-08-24,51.96390151977539,53.8343268613069,51.950385135264206,53.8343268613069,7540000,53.116085815429685,53.8169515991211,0,0,0,-0.023216107052220436
2023-08-25,52.48620223999024,52.71969743950488,51.65913365787736,52.070824634865765,4685600,52.959520721435545,53.79259460449219,0,0,0,0.010051222193469878
2023-08-28,52.889286041259766,53.01463888966469,52.50954836894216,52.87085290190152,2807200,52.80934581756592,53.76228675842285,0,0,0,0.007679805054792155
2023-08-29,53.95476531982422,54.01006473668859,52.63858294268739,52.740585895544434,3804000,52.71097030639648,53.76268745422363,0,0,0,0.02014546533551731
2023-08-30,54.39963912963867,54.46845868606788,53.78886275354103,53.94493500644574,3728800,52.70925006866455,53.77826789855957,0,0,0,0.008245310811332507
2023-08-31,54.672454833984375,54.90226337215668,54.51637884787924,54.55939200350784,2633600,52.73192367553711,53.81574691772461,0,0,0,0.0050150278330993725
2023-09-01,54.89243316650391,55.18122774396856,54.63804461279985,55.03007226308269,3005600,52.80098896026611,53.84893814086914,0,0,0,0.004023567867722733
2023-09-05,54.98583221435547,55.12838807287389,54.48197183088514,54.720383762326456,2142400,52.87023849487305,53.896365585327146,0,0,0,0.0017014922178482106
2023-09-06,54.35662460327149,54.932991186670215,54.05430986295585,54.80641196102056,5174400,52.93297481536865,53.93974884033203,0,0,0,-0.01144308607772071
2023-09-07,53.54308319091797,53.64999916483116,53.090839272358416,53.33908100202335,4717600,52.992209815979,53.94575653076172,0,0,0,-0.014966738981518013
2023-09-08,53.61189651489258,53.97197093122124,53.47179715132239,53.5615100990674,2540000,53.05242729187012,53.95039207458496,0,0,0,0.0012851953954395867
2023-09-11,53.86628341674805,54.099778598368665,53.41526594061586,54.07274207731464,2494400,53.14256896972656,53.95781478881836,0,0,0,0.004744971142455423
2023-09-12,52.92246627807617,53.67825494964859,52.88190962352864,53.47302267603983,2743200,53.14711589813233,53.92950035095215,0,0,0,-0.01752148243400853
2023-09-13,52.993751525878906,53.25796988775896,52.71110002254394,52.88314892676456,2910400,53.181341552734374,53.90445487976074,0,0,0,0.0013469751660508678
2023-09-14,53.36487579345703,53.47179174411502,52.959331756398974,53.24813008600535,2732000,53.25888614654541,53.89356643676758,0,0,0,0.0070031703152189095
2023-09-15,52.39402770996094,53.19897644526928,52.21829220186063,53.19897644526928,4768000,53.31621551513672,53.867439346313475,0,0,0,-0.018192642052680008
2023-09-18,52.60663604736328,52.78974482077128,52.18142495217542,52.22689836438195,2419200,53.37919807434082,53.84922668457031,0,0,0,0.004057873515265653
2023-09-19,52.51323318481445,52.64841578608442,52.05484246653946,52.40754735588429,3309600,53.39333076477051,53.824844665527344,0,0,0,-0.0017754958227083062
2023-09-20,51.74023818969727,52.77376534757203,51.727951930696406,52.71846593091524,3230400,53.36783027648926,53.780947341918946,0,0,0,-0.014720003858774255
2023-09-21,50.88245391845703,51.47233690716437,50.86893378205398,51.25727485393373,4798400,53.25200424194336,53.70861267089844,0,0,0,-0.016578668774104077
2023-09-22,51.02377700805664,51.49568412456756,50.9451239467793,51.0790801761663,3599200,53.20499801635742,53.622858123779295,0,0,0,0.002777442491788795
2023-09-25,51.2265510559082,51.32117700799505,50.77430718692384,50.88122314911685,8459200,53.14201545715332,53.54511619567871,0,0,0,0.003974108930029807
2023-09-26,50.312232971191406,50.930382639490574,50.148787452700994,50.884912974586655,4268000,53.013162803649905,53.434414596557616,0,0,0,-0.017848519290688092
2023-09-27,50.46706771850586,50.743576025509306,49.95829063343523,50.55555052676232,4679200,52.83877792358398,53.31417625427246,0,0,0,0.0030774771496051567
2023-09-28,50.89701461791992,51.208601203629954,50.002898713700674,50.28123055458408,3564000,52.66364669799805,53.20551094055176,0,0,0,0.008519355667981676
2023-09-29,51.0977668762207,51.707394674509935,50.949980938584105,51.39580805189386,4677600,52.48491230010986,53.12470191955566,0,0,0,0.003944283565702422
2023-10-02,51.56822204589844,51.77266281107588,51.07313299957931,51.13594041987309,8020800,52.31870174407959,53.05519439697266,0,0,0,0.009206961447402628
2023-10-03,50.58789825439453,51.5743818593862,50.35513005286239,51.23816613510377,5905600,52.098805046081544,52.96482696533203,0,0,0,-0.01901023057632989
2023-10-04,51.171653747558594,51.305894217326696,50.60882623271208,50.68395384001937,3691200,51.9395565032959,52.87359954833985,0,0,0,0.011539429652295485
2023-10-05,51.21598815917969,51.30712675246737,50.64700430992256,51.20244271441047,3958400,51.823201751708986,52.79608871459961,0,0,0,0.0008663861410422857
2023-10-06,52.24311828613281,52.42538795248147,50.7406037588274,50.85637145642867,5261600,51.754762840271,52.74418380737305,0,0,0,0.020054872782319322
2023-10-09,52.483280181884766,52.57072047520238,51.64704428840945,51.84656150185307,3654400,51.68561267852783,52.681499328613285,0,0,0,0.004597005378518926
2023-10-10,52.65692138671875,53.08058108164245,52.434007878211766,52.52883726167392,8475200,51.67233543395996,52.61678207397461,0,0,0,0.003308505189314026
2023-10-11,53.07443237304688,53.09167237322357,52.589194208056185,52.83427507387739,2668800,51.67636947631836,52.55982521057129,0,0,0,0.00792889092892235
2023-10-12,52.94881057739258,53.54366012111484,52.55594002197911,53.116305806532544,2935200,51.65556621551514,52.53012054443359,0,0,0,-0.0023668985241582785
2023-10-13,52.10026168823242,53.1372399980109,51.94385012291764,53.05472703412872,7941600,51.640877914428714,52.48774612426758,0,0,0,-0.016025834762045776
2023-10-16,52.69879150390625,52.91431589382748,52.17044780424846,52.17044780424846,2080000,51.64548568725586,52.47149940490723,0,0,0,0.011488038567933234
2023-10-17,52.473426818847656,52.766540649673416,51.66921294041838,51.973410433950015,3183200,51.64349536895752,52.44895111083984,0,0,0,-0.004276467801769046
2023-10-18,51.754188537597656,52.39583447671684,51.59408242668841,52.04729859350225,2546400,51.64419288635254,52.42199691772461,0,0,0,-0.01370671451919847
2023-10-19,51.38594436645508,52.28745308548524,51.31328230216391,52.00296116522164,3483200,51.66936740875244,52.40254814147949,0,0,0,-0.007115253500208252
2023-10-20,50.47951889038086,51.39703496080557,50.42163503360241,51.32314387423559,4617600,51.64215450286865,52.363987579345704,0,0,0,-0.017639560530601783
2023-10-23,50.48813247680664,51.02139977568145,49.83417015894626,50.12481840757428,3157600,51.60523357391357,52.33248123168946,0,0,0,0.00017063527179184135
2023-10-24,50.93642425537109,50.99676988916327,50.36744039833759,50.740605379797714,3522400,51.63644313812256,52.29457916259766,0,0,0,0.008879151526755003
2023-10-25,50.09526824951172,51.08052278873501,49.97334044453833,51.02386794664726,3272800,51.61785316467285,52.25029975891113,0,0,0,-0.016513840893938925
2023-10-26,49.20853805541992,50.40562248051319,48.9868572856962,50.15684706040566,4044800,51.533429336547854,52.1981908416748,0,0,0,-0.017700877250027336
2023-10-27,49.4129753112793,49.917918982464,49.2097673270744,49.55091033671662,8012800,51.44918975830078,52.161501541137696,0,0,0,0.00415450781384985
2023-10-30,49.84771347045898,50.04969242112647,49.44129754467784,49.678989260310765,2618400,51.36316432952881,52.13151611328125,0,0,0,0.008798056713667401
2023-10-31,50.22335052490234,50.29355081549316,49.49549701407477,49.8859020352136,2146400,51.3449369430542,52.09137153625488,0,0,0,0.007535692778886771
2023-11-01,51.04726791381836,51.08298444314046,50.300937902915805,50.300937902915805,3116800,51.33871765136719,52.067311935424804,0,0,0,0.01640506617549331
2023-11-02,51.9573974609375,51.99064844778465,51.50664306921532,51.64334532914577,3441600,51.37578811645508,52.042480392456056,0,0,0,0.017829152946161386
2023-11-03,52.69633865356445,52.89585209270217,51.86749193478664,51.95370320874754,2812000,51.39844913482666,52.05712913513184,0,0,0,0.014222059393611985
2023-11-06,52.93525695800781,52.99314080465186,52.46356430678251,52.778845415774285,3851200,51.42104797363281,52.06611022949219,0,0,0,0.0045338691557690325
2023-11-07,53.57691192626953,53.72470161550238,53.02640078362664,53.10891750777869,3084800,51.46704750061035,52.07986274719238,0,0,0,0.012121504742495626
2023-11-08,53.79981994628906,53.94268229561993,53.450055060043496,53.70252501489741,2946400,51.50331687927246,52.07676383972168,0,0,0,0.004160523852630549
2023-11-09,53.477149963378906,54.30476387343224,53.425422449679765,53.978399079995874,2245600,51.52973384857178,52.05831405639648,0,0,0,-0.005997603397786322
2023-11-10,54.8897590637207,54.90823183356961,53.74563124407614,53.81829331111353,3232000,51.669208717346194,52.06266014099121,0,0,0,0.026415190437582226
2023-11-13,54.61511993408203,54.7419713027448,54.34787175120938,54.681625666311824,4614400,51.76502513885498,52.057113876342775,0,0,0,-0.005003467574340226
2023-11-14,55.93659210205078,56.033887034781344,55.45012119684557,55.52524880569755,4656800,51.93818340301514,52.07612907409668,0,0,0,0.024196086533613936
2023-11-15,56.00925827026367,56.356561403581225,55.792501065053074,56.1595097405214,3882400,52.150936889648435,52.10918174743652,1,1,1,0.001299081075234687
2023-11-16,56.13364791870117,56.23217187110883,55.72476637515844,55.865163195261744,3135200,52.388322067260745,52.160993041992185,1,0,1,0.00222087655289549
2023-11-17,56.15827560424805,56.31591617917362,55.888561875191726,56.06221343762852,7441600,52.6722599029541,52.2119206237793,1,0,1,0.0004387330319695071
2023-11-20,56.950172424316406,57.09056923009517,56.19522059502533,56.19522059502533,3585600,52.99536190032959,52.27359840393066,1,0,1,0.014101159829922771
2023-11-21,56.47724533081055,56.79006466426243,56.28758655938345,56.724791708704295,9712800,53.272402954101565,52.344693984985355,1,0,1,-0.008304225841183399
2023-11-22,56.68415451049805,57.2001818445021,56.55607037587465,56.78267845500986,3091200,53.60184726715088,52.41850204467774,1,0,1,0.0036635848380270897
2023-11-24,56.6225814819336,56.658294254102735,56.402129718980426,56.589326734706425,1320000,53.97254943847656,52.48365615844727,1,0,1,-0.0010862476312148983
2023-11-27,56.593017578125,56.91569158654342,56.404587803835724,56.53636649628872,3514400,54.33155155181885,52.567635955810545,1,0,1,-0.0005221221469394743
2023-11-28,56.69770050048828,56.86642473027145,56.41813589245208,56.42675777125281,2889600,54.674050903320314,52.64945724487305,1,0,1,0.0018497497896938775
2023-11-29,56.91815185546875,57.47359027219762,56.84671880081906,57.168160029847485,2759200,55.00879096984863,52.73755561828613,1,0,1,0.003888188639653345
2023-11-30,56.902137756347656,57.21618610181413,56.427983311303336,57.15460770007973,2573600,55.301534461975095,52.84079360961914,1,0,1,-0.00028135311142496455
2023-12-01,57.22481536865234,57.26792100712147,56.5560747414999,56.786377392370426,3532000,55.56490535736084,52.96764083862305,1,0,1,0.00567074674217638
2023-12-04,56.64228439331055,56.706324584504415,56.00802378499358,56.706324584504415,3263200,55.76220264434814,53.080010986328126,1,0,1,-0.010179691652808742
2023-12-05,56.94894409179688,57.00313339184976,56.37996019968943,56.37996019968943,7185600,55.9628870010376,53.1944588470459,1,0,1,0.0054139712366994
2023-12-06,56.453857421875,57.29132230781753,56.41198079497473,57.25067845184019,2566400,56.10673427581787,53.31729133605957,1,0,1,-0.008693517989092903
2023-12-07,57.0634765625,57.13860417187235,56.52528189785029,56.661984154496,3070400,56.26991710662842,53.44921951293945,1,0,1,0.010798538283564252
2023-12-08,57.57334899902344,57.623843743985255,56.89844830248097,56.93169928935684,2584000,56.47472705841064,53.58274620056152,1,0,1,0.008935180035253953
2023-12-11,57.96990966796875,57.97852778790631,57.28023080767144,57.3923039513339,5588800,56.62873458862305,53.720189056396485,1,0,1,0.006887920814751203
2023-12-12,58.31598663330078,58.32460475422016,57.6903478873429,57.79010461016982,2745600,56.813777923583984,53.855144348144535,1,0,1,0.00596994142847973
2023-12-13,58.989654541015625,59.117734926743886,58.28396461482501,58.46007796403725,4744800,56.966431045532225,54.02317947387695,1,0,1,0.011552027953346089
2023-12-14,59.104190826416016,59.48474495492758,58.60786898468694,59.12759092324389,4762400,57.121177673339844,54.1818302154541,1,0,1,0.0019416334320241369
2023-12-15,59.38867568969727,59.66824028886542,59.07216179331842,59.07216179331842,4424000,57.28392906188965,54.34528396606445,1,0,1,0.004813277354845491
2023-12-18,59.5253791809082,59.66577974802652,59.130046874121085,59.343109507951525,9959200,57.452284240722655,54.49092918395996,1,0,1,0.002301844410964815
2023-12-19,59.82946395874024,59.82946395874024,59.523530499103536,59.54450330786052,3066400,57.59624881744385,54.63785285949707,1,0,1,0.005108489555486484
2023-12-20,58.86973190307617,59.99353726311054,58.86356542228541,59.7332500336395,3177600,57.71587314605713,54.76210906982422,1,0,1,-0.01604112743389985
2023-12-21,59.60001373291016,59.69623415876657,59.057227982294805,59.45938185262172,3266400,57.86166610717773,54.892620697021485,1,0,1,0.012405047657365609
2023-12-22,59.657997131347656,59.84180568873517,59.37303645663408,59.77272454120704,3160800,58.01343688964844,55.02680442810058,1,0,1,0.000972875588541644
2023-12-26,59.95282745361328,60.086054302624106,59.74311441139686,59.77888978640463,2553600,58.18142738342285,55.1838557434082,1,0,1,0.004942008388523433
2023-12-27,60.01080322265625,60.09345589161304,59.72830840936321,59.97996329261325,5111200,58.34708251953125,55.3300959777832,1,0,1,0.0009670230997500529
2023-12-28,60.0502815246582,60.17980772991804,59.996002944543214,60.13293043212418,2564000,58.503689002990725,55.48163307189942,1,0,1,0.0006578532511134494
2023-12-29,59.70610046386719,60.15019617892305,59.44827911816633,60.07371376001003,4263200,58.6438871383667,55.64067131042481,1,0,1,-0.005731547830457484
2024-01-02,58.13820266723633,58.942506674943466,57.75825262683394,58.92523827200145,4973600,58.6895565032959,55.77571647644043,1,0,1,-0.026260261253868267
2024-01-03,57.35979843139648,57.83349925877502,57.30551985865773,57.58307920190106,11001600,58.72543220520019,55.913322067260744,1,0,1,-0.013388859650429463
2024-01-04,57.01438903808594,57.44614801682928,56.958879428174086,56.958879428174086,4190400,58.72870445251465,56.043847198486326,1,0,1,-0.00602180277400477
2024-01-05,57.0279655456543,57.485629049005375,56.804684755454886,57.020564263686126,3491200,58.75740985870361,56.16567802429199,1,0,1,0.00023812423139868422
2024-01-08,58.47990417480469,58.50334282101749,57.264810271034335,57.30428628198638,5165600,58.828231239318846,56.333370742797854,1,0,1,0.025460116194887306
2024-01-09,58.58353042602539,58.73402943539878,57.918623491124855,58.06542185947431,2758400,58.878740310668945,56.52087059020996,1,0,1,0.0017719976235075485
2024-01-10,59.08066940307617,59.1929271992862,58.44783344134347,58.58352988536878,2900000,58.934278297424314,56.7142244720459,1,0,1,0.008485985283500863
2024-01-11,59.28791046142578,59.588908465380975,58.45893679568132,59.35082512038092,5998400,58.98287448883057,56.903028411865236,1,0,1,0.003507764222096199
2024-01-12,59.41990661621094,59.637020919290265,59.17442198805175,59.41127053264761,3599200,59.004387092590335,57.086959533691406,1,0,1,0.0022263586919804013
2024-01-16,59.50749969482422,59.73448113762067,58.954846770206736,59.228705510959855,3924800,59.024552536010745,57.256164169311525,1,0,1,0.0014741369282020855
2024-01-17,59.18182373046875,59.2064971795161,58.45893760198662,59.01282152194974,3037600,59.01420993804932,57.400652694702146,1,0,1,-0.005472855791717857
2024-01-18,60.33277130126953,60.35374411049351,59.6555276308054,59.94788957019396,3996800,59.05457954406738,57.55338134765625,1,0,1,0.01944765298282336
2024-01-19,61.64285659790039,61.65765916268034,60.57086027761798,60.72012449200261,6459200,59.14524917602539,57.7275333404541,1,0,1,0.021714323217294274
2024-01-22,62.04499816894531,62.418777936535776,61.85872756835703,62.08570898110323,4952800,59.30401248931885,57.89689506530762,1,0,1,0.006523733539282706
2024-01-23,62.30282974243164,62.35217664583632,61.82666299462596,62.1572661654523,3875200,59.43915328979492,58.06695526123047,1,0,1,0.004155557758004358
2024-01-24,62.60135269165039,63.27613046140484,62.53350635645635,62.75185168965572,5020800,59.58632106781006,58.2494393157959,1,0,1,0.004791482994478402
2024-01-25,62.7506217956543,63.378526086635176,62.46319530298628,63.12810223966565,3732000,59.72621078491211,58.40665657043457,1,0,1,0.0023844389551634926
2024-01-26,62.09928131103516,62.68030452892898,62.01663240814317,62.43728949843414,3080800,59.830634689331056,58.556339797973635,1,0,1,-0.010379825187074698
2024-01-29,62.82463836669922,62.82587316859019,62.14986054432296,62.23991449564584,3292800,59.9693525314331,58.6941007232666,1,0,1,0.011680603065774342
2024-01-30,62.220176696777344,62.90359060539726,62.09188153280424,62.79996512684673,5047200,60.09505634307861,58.81831909179687,1,0,1,-0.009621411052041617
2024-01-31,60.92860412597656,61.92658388058212,60.92860412597656,61.694666988009615,6492000,60.23457641601563,58.914218215942384,1,0,1,-0.02075809872889156
2024-02-01,61.71440124511719,61.8106216771826,61.1222760885054,61.23699972584495,3940000,60.45230655670166,59.025340728759765,1,0,1,0.012897014963873188
2024-02-02,62.3163948059082,62.4915634950472,61.2234257606841,61.29867714532195,4120800,60.717406845092775,59.132665176391605,1,0,1,0.009754507029891002
2024-02-05,62.34600067138672,62.59395490904114,61.751405927617526,62.538441530132296,3382400,60.98330860137939,59.25004028320313,1,0,1,0.0004750895100835706
2024-02-06,62.23991775512695,62.54708227087174,61.76004660975785,62.50267457615013,2948800,61.171309280395505,59.3611555480957,1,0,1,-0.0017015191851503797
2024-02-07,63.04421615600586,63.05778768237816,62.38917636523557,62.680303487960245,3151200,61.394343566894534,59.489588241577145,1,0,1,0.0129225492238485
2024-02-08,63.36372375488281,63.53025636665628,63.04421876434989,63.12563663203289,3168800,61.608496284484865,59.6250023651123,1,0,1,0.005067992249857101
2024-02-09,64.32469940185547,64.40488623992441,63.63018350353103,63.73627106676027,4076000,61.860335731506346,59.77754234313965,1,0,1,0.015166022292031123
2024-02-12,63.92377471923828,64.59485190887565,63.825088447378654,64.33702677671045,4206400,62.08552913665771,59.917654800415036,1,0,1,-0.006232826369113598
2024-02-13,62.67413711547852,63.13797085310542,62.19426977704198,62.417550562207325,7037600,62.24386100769043,60.033094787597655,1,0,1,-0.019548870654906292
2024-02-14,63.511749267578125,63.556164489336574,62.8172372014938,63.22185693529408,4721600,62.4603572845459,60.15883346557617,1,0,1,0.01336455818380533
2024-02-15,63.4624137878418,63.67212683199968,63.059025066562114,63.66472554946613,2744800,62.61683940887451,60.295236053466795,1,0,1,-0.0007767929604406421
2024-02-16,62.79010009765625,63.68075369913241,62.71114806653768,63.56356798367088,3134400,62.674201583862306,60.412059173583984,1,0,1,-0.010593887784242306
2024-02-20,62.04870223999024,62.56311391127158,61.40106373209834,62.4076794646928,4425600,62.67438678741455,60.52395606994629,1,0,1,-0.011807559734941075
2024-02-21,61.51949691772461,61.51949691772461,60.88172547728586,61.39860303086479,5080000,62.6352201461792,60.61307647705078,1,0,1,-0.008528870115909748
2024-02-22,63.5203857421875,63.67582019609835,62.95169923260184,63.0997324043874,5961600,62.68117179870605,60.73201721191406,1,0,1,0.03252446662785391
2024-02-23,63.30574417114258,64.07921207335706,63.09973553403789,63.92130800781269,2765600,62.708927917480466,60.83873390197754,1,0,1,-0.0033790974115947003
2024-02-26,63.47104263305664,63.77944191891378,63.35137979491876,63.60180362908889,2452000,62.777515983581544,60.94183502197266,1,0,1,0.002611113163241363
2024-02-27,63.56357192993164,63.67706077591034,63.12317678031708,63.67706077591034,2236800,62.814462661743164,61.03331336975098,1,0,1,0.001457819078377831
2024-02-28,63.26873779296875,63.431573537169534,63.03312026112673,63.340288543287336,2093600,62.86689071655273,61.11660430908203,1,0,1,-0.00463841360721351
2024-02-29,63.87442398071289,64.02739635157573,63.18730946614027,63.58700126646777,8284800,63.01418170928955,61.20631927490234,1,0,1,0.009573230142919886
2024-03-01,65.05867767333984,65.14503097408446,64.05329304970832,64.05329304970832,3828000,63.181395530700684,61.316985244750974,1,0,1,0.01854034242225877
2024-03-04,65.17957305908203,65.60146118295988,64.9858973999078,65.11789320059137,3336000,63.324554443359375,61.42398742675781,1,0,1,0.0018582515056515536
2024-03-05,63.6141357421875,64.538098785634,63.17744506976618,64.538098785634,4400000,63.38796119689941,61.51887550354004,1,0,1,-0.024017299338176756
2024-03-06,64.31975555419922,64.78111966311046,63.83864967536884,64.46655390969636,3140000,63.49195308685303,61.61327033996582,1,0,1,0.0110921857819688
2024-03-07,65.40037536621094,65.53607555404179,64.5158884236901,64.8760966401921,2660800,63.60976104736328,61.72811790466309,1,0,1,0.01680074500751383
2024-03-08,64.33086395263672,66.19853205907886,64.26054800350443,65.61380814756646,4772800,63.658118057250974,61.815678634643554,1,0,1,-0.016353291668212422
2024-03-11,64.05577087402344,64.30742199802691,63.66348785898275,63.95584979971383,2981600,63.64467163085938,61.896577987670895,1,0,1,-0.004276222355972359
2024-03-12,65.38066101074219,65.38066101074219,64.00890132923664,64.6910767638019,3055200,63.71751594543457,62.00318557739258,1,0,1,0.020683384473264343
2024-03-13,64.6886215209961,65.23510431345834,64.46780274835129,65.14381930256276,3281600,63.81824016571045,62.102835998535156,1,0,1,-0.01058477352549847
2024-03-14,64.44558715820312,65.08089277073827,64.0212293916278,64.88721709376985,3201600,63.8649320602417,62.22898368835449,1,0,1,-0.0037569878145276014
2024-03-15,63.59933471679688,63.96324738392015,63.37234952705559,63.62524296763111,3792000,63.871778106689455,62.3537744140625,1,0,1,-0.013131270560524766
2024-03-18,63.89787673950195,64.61583134131762,63.79425877263932,64.23094954869413,2567200,63.92716693878174,62.49144416809082,1,0,1,0.0046941060631287
2024-03-19,64.16802978515625,64.27042047107263,63.06519724284527,63.499422144884136,2880800,64.03313331604004,62.63424545288086,1,0,1,0.004227887677013875
2024-03-20,65.0377197265625,65.05006021836218,63.994101125360814,64.30250048113552,2555200,64.20904445648193,62.76540176391602,1,0,1,0.013553321557761677
2024-03-21,65.22029876708984,65.86917223126812,65.13887711889278,65.86917223126812,2770400,64.29404010772706,62.898137130737304,1,0,1,0.0028072792418762926
2024-03-22,65.32403564453125,65.55526836376322,64.98027339191759,65.18801151440796,2290400,64.39495468139648,63.02300445556641,1,0,1,0.0015905612118072288
2024-03-25,65.06065368652344,65.37967605583226,64.67113997750927,64.73296707117802,3000800,64.47443523406983,63.13845932006836,1,0,1,-0.00403193029042237
2024-03-26,64.77500915527344,65.42666155358582,64.6575361744906,65.36854771150243,2565600,64.53500709533691,63.24556137084961,1,0,1,-0.004390434387983477
2024-03-27,64.92833709716797,65.19666454688999,64.36323660500311,65.19666454688999,2699200,64.61798706054688,63.353978118896485,1,0,1,0.002367084835557254
2024-03-28,64.83683776855469,65.05446279139093,64.65135649367265,64.82570557127072,2021600,64.66610774993896,63.467078399658206,1,0,1,-0.001409235669725395
2024-04-01,64.97038269042969,65.36360211073787,64.63775261593509,64.91968779309163,2817600,64.66169300079346,63.55983062744141,1,0,1,0.0020597075130608378
2024-04-02,64.23710632324219,64.36447374649045,63.628729893956894,64.14436569176112,3368000,64.61456966400146,63.61171562194824,1,0,1,-0.0112863175007204
2024-04-03,64.36941528320312,64.73790229954788,63.84759830159415,63.889636493488304,2297600,64.65233364105225,63.6582039642334,1,0,1,0.00205969676303841
2024-04-04,63.32949447631836,65.26467796184669,63.29857715614447,65.08167218140571,3272000,64.6028205871582,63.678737258911134,1,0,1,-0.016155511158668645
2024-04-05,64.09984588623047,64.42381919085737,63.40243459267054,63.67199976346118,5892000,64.53779411315918,63.708707122802736,1,0,1,0.012164180628351229
2024-04-08,64.00711822509766,64.31625369648319,63.7993800939969,64.20867515622123,1700000,64.52160682678223,63.7338370513916,1,0,1,-0.0014466128560962632
2024-04-09,64.15179443359375,64.42754841875781,63.39750686796805,64.30883767532936,2108000,64.52640800476074,63.774887313842775,1,0,1,0.002260314360463811
2024-04-10,63.56814956665039,63.75857430660762,63.24664791055003,63.31836568199958,3272000,64.43578243255615,63.789757537841794,1,0,1,-0.00909787282018304
2024-04-11,64.79478454589844,64.9382200611254,63.50754796759979,63.83028353729911,3924800,64.44109058380127,63.84124969482422,1,0,1,0.019296377000276532
2024-04-12,63.642333984375,64.37065893339795,63.495185204752815,64.12582606624179,3587200,64.40092792510987,63.89552429199219,1,0,1,-0.01778616241415354
2024-04-15,62.431758880615234,64.18269869615294,62.29573853196621,64.15426065072586,4416800,64.34254913330078,63.90987144470215,1,0,1,-0.01902153846301391
